time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
6800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6800,UAV_01,RELAY,UAV,-1337535.9,5364520.6,3170618.2,10.0.0.2,83.7,99
6800,UAV_02,RELAY,UAV,-1337401.6,5364393.1,3170888.6,10.0.0.3,254.4,99
6800,UAV_03,RELAY,UAV,-1337840.4,5364574.3,3170400.3,10.0.0.4,46.1,99
6900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6900,UAV_01,RELAY,UAV,-1337537.3,5364520.1,3170618.3,10.0.0.2,81.4,99
6900,UAV_02,RELAY,UAV,-1337400.1,5364393.8,3170888.2,10.0.0.3,252.1,99
6900,UAV_03,RELAY,UAV,-1337841.4,5364573.5,3170401.3,10.0.0.4,46.1,99
7000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7000,UAV_01,RELAY,UAV,-1337538.7,5364519.6,3170618.5,10.0.0.2,79.0,99
7000,UAV_02,RELAY,UAV,-1337398.6,5364394.4,3170887.8,10.0.0.3,252.1,99
7000,UAV_03,RELAY,UAV,-1337841.4,5364573.5,3170401.3,10.0.0.4,46.1,99
7100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7100,UAV_01,RELAY,UAV,-1337540.2,5364519.1,3170618.8,10.0.0.2,76.6,99
7100,UAV_02,RELAY,UAV,-1337397.1,5364395.0,3170887.3,10.0.0.3,252.1,99
7100,UAV_03,RELAY,UAV,-1337842.4,5364572.6,3170402.3,10.0.0.4,43.8,99
7200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7200,UAV_01,RELAY,UAV,-1337541.6,5364518.6,3170619.1,10.0.0.2,74.2,99
7200,UAV_02,RELAY,UAV,-1337395.7,5364395.6,3170886.9,10.0.0.3,252.1,99
7200,UAV_03,RELAY,UAV,-1337843.4,5364571.8,3170403.3,10.0.0.4,43.8,99
7300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7300,UAV_01,RELAY,UAV,-1337543.0,5364518.0,3170619.5,10.0.0.2,71.9,99
7300,UAV_02,RELAY,UAV,-1337394.2,5364396.3,3170886.4,10.0.0.3,252.1,99
7300,UAV_03,RELAY,UAV,-1337844.3,5364570.9,3170404.3,10.0.0.4,43.8,99
7400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7400,UAV_01,RELAY,UAV,-1337544.3,5364517.4,3170619.9,10.0.0.2,69.5,99
7400,UAV_02,RELAY,UAV,-1337392.7,5364396.9,3170886.0,10.0.0.3,252.1,99
7400,UAV_03,RELAY,UAV,-1337845.3,5364570.1,3170405.3,10.0.0.4,43.8,99
7500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7500,UAV_01,RELAY,UAV,-1337545.7,5364516.8,3170620.4,10.0.0.2,67.1,99
7500,UAV_02,RELAY,UAV,-1337391.2,5364397.5,3170885.5,10.0.0.3,252.1,99
7500,UAV_03,RELAY,UAV,-1337846.2,5364569.2,3170406.4,10.0.0.4,43.8,99
7600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7600,UAV_01,RELAY,UAV,-1337547.0,5364516.2,3170620.9,10.0.0.2,64.8,99
7600,UAV_02,RELAY,UAV,-1337391.2,5364397.5,3170885.5,10.0.0.3,252.1,99
7600,UAV_03,RELAY,UAV,-1337847.2,5364568.4,3170407.4,10.0.0.4,43.8,99
7700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7700,UAV_01,RELAY,UAV,-1337548.4,5364515.5,3170621.5,10.0.0.2,62.4,99
7700,UAV_02,RELAY,UAV,-1337389.8,5364398.2,3170885.1,10.0.0.3,249.8,99
7700,UAV_03,RELAY,UAV,-1337848.2,5364567.5,3170408.4,10.0.0.4,43.8,99
7800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7800,UAV_01,RELAY,UAV,-1337549.7,5364514.8,3170622.1,10.0.0.2,60.0,99
7800,UAV_02,RELAY,UAV,-1337388.3,5364398.8,3170884.6,10.0.0.3,249.8,99
7800,UAV_03,RELAY,UAV,-1337849.1,5364566.7,3170409.4,10.0.0.4,43.8,99
7900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
7900,UAV_01,RELAY,UAV,-1337550.9,5364514.0,3170622.8,10.0.0.2,57.6,99
7900,UAV_02,RELAY,UAV,-1337386.9,5364399.5,3170884.1,10.0.0.3,249.8,99
7900,UAV_03,RELAY,UAV,-1337850.1,5364565.8,3170410.5,10.0.0.4,43.8,99
8000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8000,UAV_01,RELAY,UAV,-1337552.2,5364513.3,3170623.6,10.0.0.2,55.3,99
8000,UAV_02,RELAY,UAV,-1337385.4,5364400.1,3170883.6,10.0.0.3,249.8,99
8000,UAV_03,RELAY,UAV,-1337851.0,5364565.0,3170411.5,10.0.0.4,43.8,99
8100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8100,UAV_01,RELAY,UAV,-1337552.2,5364513.3,3170623.6,10.0.0.2,55.3,99
8100,UAV_02,RELAY,UAV,-1337384.0,5364400.8,3170883.1,10.0.0.3,249.8,99
8100,UAV_03,RELAY,UAV,-1337851.0,5364565.0,3170411.5,10.0.0.4,43.8,99
8200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8200,UAV_01,RELAY,UAV,-1337553.3,5364512.5,3170624.4,10.0.0.2,52.9,99
8200,UAV_02,RELAY,UAV,-1337382.5,5364401.5,3170882.6,10.0.0.3,249.8,99
8200,UAV_03,RELAY,UAV,-1337852.0,5364564.1,3170412.5,10.0.0.4,41.5,99
8300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8300,UAV_01,RELAY,UAV,-1337554.5,5364511.7,3170625.3,10.0.0.2,50.6,99
8300,UAV_02,RELAY,UAV,-1337381.1,5364402.1,3170882.1,10.0.0.3,249.8,99
8300,UAV_03,RELAY,UAV,-1337852.9,5364563.3,3170413.6,10.0.0.4,41.5,99
8400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8400,UAV_01,RELAY,UAV,-1337555.6,5364510.9,3170626.2,10.0.0.2,48.2,99
8400,UAV_02,RELAY,UAV,-1337381.1,5364402.1,3170882.1,10.0.0.3,249.8,99
8400,UAV_03,RELAY,UAV,-1337853.8,5364562.4,3170414.6,10.0.0.4,41.5,99
8500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8500,UAV_01,RELAY,UAV,-1337556.7,5364510.0,3170627.2,10.0.0.2,45.8,99
8500,UAV_02,RELAY,UAV,-1337379.6,5364402.8,3170881.6,10.0.0.3,247.6,99
8500,UAV_03,RELAY,UAV,-1337854.7,5364561.6,3170415.7,10.0.0.4,41.5,99
8600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8600,UAV_01,RELAY,UAV,-1337557.7,5364509.2,3170628.2,10.0.0.2,43.5,99
8600,UAV_02,RELAY,UAV,-1337378.2,5364403.4,3170881.1,10.0.0.3,247.6,99
8600,UAV_03,RELAY,UAV,-1337855.6,5364560.7,3170416.8,10.0.0.4,41.5,99
8700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8700,UAV_01,RELAY,UAV,-1337558.7,5364508.3,3170629.2,10.0.0.2,41.1,99
8700,UAV_02,RELAY,UAV,-1337376.8,5364404.1,3170880.5,10.0.0.3,247.6,99
8700,UAV_03,RELAY,UAV,-1337856.5,5364559.8,3170417.8,10.0.0.4,41.5,99
8800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8800,UAV_01,RELAY,UAV,-1337559.7,5364507.4,3170630.4,10.0.0.2,38.8,99
8800,UAV_02,RELAY,UAV,-1337375.4,5364404.8,3170880.0,10.0.0.3,247.6,99
8800,UAV_03,RELAY,UAV,-1337857.4,5364559.0,3170418.9,10.0.0.4,41.5,99
8900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
8900,UAV_01,RELAY,UAV,-1337560.5,5364506.5,3170631.5,10.0.0.2,36.4,99
8900,UAV_02,RELAY,UAV,-1337374.0,5364405.5,3170879.4,10.0.0.3,247.6,99
8900,UAV_03,RELAY,UAV,-1337858.4,5364558.1,3170420.0,10.0.0.4,41.5,99
9000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9000,UAV_01,RELAY,UAV,-1337560.5,5364506.5,3170631.5,10.0.0.2,36.4,99
9000,UAV_02,RELAY,UAV,-1337372.6,5364406.2,3170878.9,10.0.0.3,247.6,99
9000,UAV_03,RELAY,UAV,-1337859.3,5364557.3,3170421.0,10.0.0.4,41.5,99
9100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9100,UAV_01,RELAY,UAV,-1337561.4,5364505.6,3170632.7,10.0.0.2,34.0,99
9100,UAV_02,RELAY,UAV,-1337371.1,5364406.9,3170878.3,10.0.0.3,247.6,99
9100,UAV_03,RELAY,UAV,-1337860.2,5364556.4,3170422.1,10.0.0.4,41.5,99
9200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9200,UAV_01,RELAY,UAV,-1337562.1,5364504.6,3170634.0,10.0.0.2,31.7,99
9200,UAV_02,RELAY,UAV,-1337371.1,5364406.9,3170878.3,10.0.0.3,247.6,99
9200,UAV_03,RELAY,UAV,-1337860.2,5364556.4,3170422.1,10.0.0.4,41.5,99
9300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9300,UAV_01,RELAY,UAV,-1337562.9,5364503.7,3170635.3,10.0.0.2,29.3,99
9300,UAV_02,RELAY,UAV,-1337369.7,5364407.5,3170877.8,10.0.0.3,245.3,99
9300,UAV_03,RELAY,UAV,-1337861.1,5364555.5,3170423.1,10.0.0.4,39.3,99
9400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9400,UAV_01,RELAY,UAV,-1337563.5,5364502.7,3170636.6,10.0.0.2,27.0,99
9400,UAV_02,RELAY,UAV,-1337368.3,5364408.2,3170877.2,10.0.0.3,245.3,99
9400,UAV_03,RELAY,UAV,-1337861.9,5364554.7,3170424.2,10.0.0.4,39.3,99
9500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9500,UAV_01,RELAY,UAV,-1337564.1,5364501.7,3170638.0,10.0.0.2,24.6,99
9500,UAV_02,RELAY,UAV,-1337366.9,5364408.9,3170876.6,10.0.0.3,245.3,99
9500,UAV_03,RELAY,UAV,-1337862.8,5364553.8,3170425.3,10.0.0.4,39.3,99
9600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9600,UAV_01,RELAY,UAV,-1337564.6,5364500.8,3170639.4,10.0.0.2,22.3,99
9600,UAV_02,RELAY,UAV,-1337365.6,5364409.7,3170876.0,10.0.0.3,245.3,99
9600,UAV_03,RELAY,UAV,-1337863.6,5364552.9,3170426.4,10.0.0.4,39.3,99
9700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9700,UAV_01,RELAY,UAV,-1337564.6,5364500.8,3170639.4,10.0.0.2,22.3,99
9700,UAV_02,RELAY,UAV,-1337364.2,5364410.4,3170875.3,10.0.0.3,245.3,99
9700,UAV_03,RELAY,UAV,-1337864.5,5364552.1,3170427.6,10.0.0.4,39.3,99
9800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9800,UAV_01,RELAY,UAV,-1337565.1,5364499.8,3170640.9,10.0.0.2,19.9,99
9800,UAV_02,RELAY,UAV,-1337362.8,5364411.1,3170874.7,10.0.0.3,245.3,99
9800,UAV_03,RELAY,UAV,-1337865.4,5364551.2,3170428.7,10.0.0.4,39.3,99
9900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
9900,UAV_01,RELAY,UAV,-1337565.5,5364498.8,3170642.3,10.0.0.2,17.6,99
9900,UAV_02,RELAY,UAV,-1337361.4,5364411.8,3170874.1,10.0.0.3,245.3,99
9900,UAV_03,RELAY,UAV,-1337866.2,5364550.3,3170429.8,10.0.0.4,39.3,99
10000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10000,UAV_01,RELAY,UAV,-1337565.8,5364497.8,3170643.8,10.0.0.2,15.2,99
10000,UAV_02,RELAY,UAV,-1337360.0,5364412.5,3170873.5,10.0.0.3,243.0,99
10000,UAV_03,RELAY,UAV,-1337867.1,5364549.5,3170430.9,10.0.0.4,39.3,99
10100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10100,UAV_01,RELAY,UAV,-1337566.1,5364496.9,3170645.4,10.0.0.2,12.9,98
10100,UAV_02,RELAY,UAV,-1337358.7,5364413.2,3170872.9,10.0.0.3,243.0,98
10100,UAV_03,RELAY,UAV,-1337867.9,5364548.6,3170432.0,10.0.0.4,39.3,98
10200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10200,UAV_01,RELAY,UAV,-1337566.3,5364495.9,3170646.9,10.0.0.2,10.5,98
10200,UAV_02,RELAY,UAV,-1337357.3,5364413.9,3170872.2,10.0.0.3,243.0,98
10200,UAV_03,RELAY,UAV,-1337868.8,5364547.7,3170433.1,10.0.0.4,39.3,98
10300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10300,UAV_01,RELAY,UAV,-1337566.3,5364495.9,3170646.9,10.0.0.2,10.5,98
10300,UAV_02,RELAY,UAV,-1337356.0,5364414.7,3170871.6,10.0.0.3,243.0,98
10300,UAV_03,RELAY,UAV,-1337868.8,5364547.7,3170433.1,10.0.0.4,39.3,98
10400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10400,UAV_01,RELAY,UAV,-1337566.4,5364494.9,3170648.5,10.0.0.2,8.2,98
10400,UAV_02,RELAY,UAV,-1337354.6,5364415.4,3170870.9,10.0.0.3,243.0,98
10400,UAV_03,RELAY,UAV,-1337869.6,5364546.8,3170434.2,10.0.0.4,37.0,98
10500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10500,UAV_01,RELAY,UAV,-1337566.4,5364493.9,3170650.1,10.0.0.2,5.8,98
10500,UAV_02,RELAY,UAV,-1337353.3,5364416.1,3170870.2,10.0.0.3,243.0,98
10500,UAV_03,RELAY,UAV,-1337870.4,5364546.0,3170435.3,10.0.0.4,37.0,98
10600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10600,UAV_01,RELAY,UAV,-1337566.4,5364493.0,3170651.8,10.0.0.2,3.5,98
10600,UAV_02,RELAY,UAV,-1337351.9,5364416.8,3170869.6,10.0.0.3,243.0,98
10600,UAV_03,RELAY,UAV,-1337871.2,5364545.1,3170436.4,10.0.0.4,37.0,98
10700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10700,UAV_01,RELAY,UAV,-1337566.2,5364492.0,3170653.4,10.0.0.2,1.1,98
10700,UAV_02,RELAY,UAV,-1337351.9,5364416.8,3170869.6,10.0.0.3,243.0,98
10700,UAV_03,RELAY,UAV,-1337872.0,5364544.2,3170437.6,10.0.0.4,37.0,98
10800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10800,UAV_01,RELAY,UAV,-1337566.2,5364492.0,3170653.4,10.0.0.2,1.1,98
10800,UAV_02,RELAY,UAV,-1337350.6,5364417.6,3170868.9,10.0.0.3,240.7,98
10800,UAV_03,RELAY,UAV,-1337872.8,5364543.3,3170438.7,10.0.0.4,37.0,98
10900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
10900,UAV_01,RELAY,UAV,-1337566.0,5364491.1,3170655.0,10.0.0.2,358.8,98
10900,UAV_02,RELAY,UAV,-1337349.2,5364418.3,3170868.2,10.0.0.3,240.7,98
10900,UAV_03,RELAY,UAV,-1337873.6,5364542.5,3170439.8,10.0.0.4,37.0,98
11000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11000,UAV_01,RELAY,UAV,-1337565.8,5364490.2,3170656.7,10.0.0.2,356.4,98
11000,UAV_02,RELAY,UAV,-1337347.9,5364419.1,3170867.5,10.0.0.3,240.7,98
11000,UAV_03,RELAY,UAV,-1337874.4,5364541.6,3170441.0,10.0.0.4,37.0,98
11100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11100,UAV_01,RELAY,UAV,-1337565.4,5364489.3,3170658.4,10.0.0.2,354.1,98
11100,UAV_02,RELAY,UAV,-1337346.6,5364419.8,3170866.8,10.0.0.3,240.7,98
11100,UAV_03,RELAY,UAV,-1337875.2,5364540.7,3170442.1,10.0.0.4,37.0,98
11200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11200,UAV_01,RELAY,UAV,-1337565.4,5364489.3,3170658.4,10.0.0.2,354.1,98
11200,UAV_02,RELAY,UAV,-1337345.3,5364420.6,3170866.1,10.0.0.3,240.7,98
11200,UAV_03,RELAY,UAV,-1337876.0,5364539.8,3170443.3,10.0.0.4,37.0,98
11300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11300,UAV_01,RELAY,UAV,-1337565.0,5364488.4,3170660.1,10.0.0.2,351.8,98
11300,UAV_02,RELAY,UAV,-1337344.0,5364421.3,3170865.4,10.0.0.3,240.7,98
11300,UAV_03,RELAY,UAV,-1337876.8,5364539.0,3170444.4,10.0.0.4,37.0,98
11400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11400,UAV_01,RELAY,UAV,-1337564.5,5364487.5,3170661.7,10.0.0.2,349.4,98
11400,UAV_02,RELAY,UAV,-1337342.7,5364422.1,3170864.7,10.0.0.3,240.7,98
11400,UAV_03,RELAY,UAV,-1337876.8,5364539.0,3170444.4,10.0.0.4,37.0,98
11500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11500,UAV_01,RELAY,UAV,-1337563.9,5364486.7,3170663.4,10.0.0.2,347.1,98
11500,UAV_02,RELAY,UAV,-1337342.7,5364422.1,3170864.7,10.0.0.3,240.7,98
11500,UAV_03,RELAY,UAV,-1337877.6,5364538.1,3170445.5,10.0.0.4,34.7,98
11600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11600,UAV_01,RELAY,UAV,-1337563.2,5364485.8,3170665.1,10.0.0.2,344.7,98
11600,UAV_02,RELAY,UAV,-1337341.3,5364422.8,3170864.0,10.0.0.3,238.4,98
11600,UAV_03,RELAY,UAV,-1337878.4,5364537.2,3170446.7,10.0.0.4,34.7,98
11700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11700,UAV_01,RELAY,UAV,-1337563.2,5364485.8,3170665.1,10.0.0.2,344.7,98
11700,UAV_02,RELAY,UAV,-1337340.1,5364423.6,3170863.2,10.0.0.3,238.4,98
11700,UAV_03,RELAY,UAV,-1337879.1,5364536.3,3170447.9,10.0.0.4,34.7,98
11800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11800,UAV_01,RELAY,UAV,-1337562.5,5364485.0,3170666.7,10.0.0.2,342.4,98
11800,UAV_02,RELAY,UAV,-1337338.8,5364424.4,3170862.4,10.0.0.3,238.4,98
11800,UAV_03,RELAY,UAV,-1337879.9,5364535.4,3170449.1,10.0.0.4,34.7,98
11900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
11900,UAV_01,RELAY,UAV,-1337561.7,5364484.3,3170668.4,10.0.0.2,340.1,98
11900,UAV_02,RELAY,UAV,-1337337.5,5364425.1,3170861.7,10.0.0.3,238.4,98
11900,UAV_03,RELAY,UAV,-1337880.6,5364534.6,3170450.2,10.0.0.4,34.7,98
12000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12000,UAV_01,RELAY,UAV,-1337560.8,5364483.5,3170670.0,10.0.0.2,337.7,98
12000,UAV_02,RELAY,UAV,-1337336.2,5364425.9,3170860.9,10.0.0.3,238.4,98
12000,UAV_03,RELAY,UAV,-1337881.4,5364533.7,3170451.4,10.0.0.4,34.7,98
12100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12100,UAV_01,RELAY,UAV,-1337560.8,5364483.5,3170670.0,10.0.0.2,337.7,98
12100,UAV_02,RELAY,UAV,-1337335.0,5364426.7,3170860.2,10.0.0.3,238.4,98
12100,UAV_03,RELAY,UAV,-1337882.1,5364532.8,3170452.6,10.0.0.4,34.7,98
12200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12200,UAV_01,RELAY,UAV,-1337559.8,5364482.8,3170671.7,10.0.0.2,335.4,98
12200,UAV_02,RELAY,UAV,-1337333.7,5364427.4,3170859.4,10.0.0.3,238.4,98
12200,UAV_03,RELAY,UAV,-1337882.8,5364531.9,3170453.7,10.0.0.4,34.7,98
12300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12300,UAV_01,RELAY,UAV,-1337558.8,5364482.1,3170673.3,10.0.0.2,333.0,98
12300,UAV_02,RELAY,UAV,-1337333.7,5364427.4,3170859.4,10.0.0.3,238.4,98
12300,UAV_03,RELAY,UAV,-1337883.6,5364531.0,3170454.9,10.0.0.4,34.7,98
12400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12400,UAV_01,RELAY,UAV,-1337558.8,5364482.1,3170673.3,10.0.0.2,333.0,98
12400,UAV_02,RELAY,UAV,-1337332.4,5364428.2,3170858.7,10.0.0.3,236.1,98
12400,UAV_03,RELAY,UAV,-1337884.3,5364530.1,3170456.1,10.0.0.4,34.7,98
12500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12500,UAV_01,RELAY,UAV,-1337557.6,5364481.4,3170674.8,10.0.0.2,330.7,98
12500,UAV_02,RELAY,UAV,-1337331.2,5364429.0,3170857.8,10.0.0.3,236.1,98
12500,UAV_03,RELAY,UAV,-1337884.3,5364530.1,3170456.1,10.0.0.4,34.7,98
12600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12600,UAV_01,RELAY,UAV,-1337556.5,5364480.8,3170676.4,10.0.0.2,328.4,98
12600,UAV_02,RELAY,UAV,-1337329.9,5364429.8,3170857.0,10.0.0.3,236.1,98
12600,UAV_03,RELAY,UAV,-1337885.1,5364529.3,3170457.3,10.0.0.4,32.4,98
12700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12700,UAV_01,RELAY,UAV,-1337555.2,5364480.2,3170677.9,10.0.0.2,326.0,98
12700,UAV_02,RELAY,UAV,-1337328.7,5364430.6,3170856.2,10.0.0.3,236.1,98
12700,UAV_03,RELAY,UAV,-1337885.8,5364528.4,3170458.5,10.0.0.4,32.4,98
12800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12800,UAV_01,RELAY,UAV,-1337555.2,5364480.2,3170677.9,10.0.0.2,326.0,98
12800,UAV_02,RELAY,UAV,-1337327.5,5364431.4,3170855.4,10.0.0.3,236.1,98
12800,UAV_03,RELAY,UAV,-1337886.4,5364527.5,3170459.7,10.0.0.4,32.4,98
12900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
12900,UAV_01,RELAY,UAV,-1337553.8,5364479.6,3170679.4,10.0.0.2,323.7,98
12900,UAV_02,RELAY,UAV,-1337326.2,5364432.2,3170854.6,10.0.0.3,236.1,98
12900,UAV_03,RELAY,UAV,-1337887.1,5364526.6,3170460.9,10.0.0.4,32.4,98
13000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13000,UAV_01,RELAY,UAV,-1337552.4,5364479.1,3170680.9,10.0.0.2,321.4,98
13000,UAV_02,RELAY,UAV,-1337325.0,5364433.0,3170853.8,10.0.0.3,236.1,98
13000,UAV_03,RELAY,UAV,-1337887.8,5364525.7,3170462.1,10.0.0.4,32.4,98
13100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13100,UAV_01,RELAY,UAV,-1337551.0,5364478.6,3170682.3,10.0.0.2,319.0,98
13100,UAV_02,RELAY,UAV,-1337323.8,5364433.7,3170853.0,10.0.0.3,233.8,98
13100,UAV_03,RELAY,UAV,-1337888.5,5364524.8,3170463.3,10.0.0.4,32.4,98
13200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13200,UAV_01,RELAY,UAV,-1337551.0,5364478.6,3170682.3,10.0.0.2,319.0,98
13200,UAV_02,RELAY,UAV,-1337322.6,5364434.5,3170852.1,10.0.0.3,233.8,98
13200,UAV_03,RELAY,UAV,-1337889.2,5364523.9,3170464.5,10.0.0.4,32.4,98
13300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13300,UAV_01,RELAY,UAV,-1337549.4,5364478.2,3170683.7,10.0.0.2,316.7,98
13300,UAV_02,RELAY,UAV,-1337321.4,5364435.4,3170851.3,10.0.0.3,233.8,98
13300,UAV_03,RELAY,UAV,-1337889.9,5364523.0,3170465.7,10.0.0.4,32.4,98
13400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13400,UAV_01,RELAY,UAV,-1337547.8,5364477.8,3170685.0,10.0.0.2,314.3,98
13400,UAV_02,RELAY,UAV,-1337320.2,5364436.2,3170850.4,10.0.0.3,233.8,98
13400,UAV_03,RELAY,UAV,-1337890.6,5364522.2,3170466.9,10.0.0.4,32.4,98
13500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13500,UAV_01,RELAY,UAV,-1337547.8,5364477.8,3170685.0,10.0.0.2,314.3,98
13500,UAV_02,RELAY,UAV,-1337319.0,5364437.0,3170849.6,10.0.0.3,233.8,98
13500,UAV_03,RELAY,UAV,-1337891.3,5364521.3,3170468.1,10.0.0.4,32.4,98
