time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
14000,SAT_45,STARLINK-4147,SAT,-587676.92,6082391.47,3234594.1,540.56,-1,10.0.3.45,6914.003843532649
14000,SAT_46,STARLINK-31746,SAT,-2524729.45,5561683.07,3117386.22,483.75,-1,10.0.3.46,6857.453916102377
14000,SAT_47,STARLINK-11420 [DTC],SAT,-725854.9,6090013.73,2775098.17,357.25,-1,10.0.3.47,6731.738439703364
14000,SAT_48,STARLINK-32631,SAT,-2127097.26,5936799.47,2676678.65,476.03,-1,10.0.3.48,6850.893321009868
14000,SAT_49,STARLINK-11369 [DTC],SAT,-1254893.63,5075258.66,4239154.38,361.15,-1,10.0.3.49,6730.782892501641
14000,SAT_50,STARLINK-30993,SAT,-1664435.68,5211687.49,4256693.45,561.87,-1,10.0.3.50,6931.916888823211
15000,SAT_01,STARLINK-31405,SAT,-1675084.93,5748708.11,3341591.12,484.06,-1,10.0.3.1,6857.097466855473
15000,SAT_02,STARLINK-31055,SAT,-1266876.95,5827313.16,3369189.37,476.43,-1,10.0.3.2,6849.379014339292
15000,SAT_03,STARLINK-11276 [DTC],SAT,-1910542.51,5620797.37,3178657.36,360.69,-1,10.0.3.3,6734.047695806601
15000,SAT_04,STARLINK-11707 [DTC],SAT,-1634624.45,5414186.3,3646085.74,357.16,-1,10.0.3.4,6728.99335763358
15000,SAT_05,STARLINK-35901,SAT,-1869994.72,5631738.46,3360387.91,446.57,-1,10.0.3.5,6819.498899504656
15000,SAT_06,STARLINK-5790,SAT,-1455991.8,5905354.38,3328327.72,560.13,-1,10.0.3.6,6933.317235405633
15000,SAT_07,STARLINK-3086,SAT,-1478997.71,5717425.09,3662038.77,576.7,-1,10.0.3.7,6948.878459070202
15000,SAT_08,STARLINK-5564,SAT,-1526726.46,5680877.42,3670139.03,561.36,-1,10.0.3.8,6933.482706710915
15000,SAT_09,STARLINK-32545,SAT,-1143037.26,5810775.43,3456221.05,484.22,-1,10.0.3.9,6856.902305130437
15000,SAT_10,STARLINK-34752,SAT,-1830978.79,5933047.07,2894351.19,476.3,-1,10.0.3.10,6850.605788929901
15000,SAT_11,STARLINK-32596,SAT,-1827316.22,5389555.42,3810689.41,477.43,-1,10.0.3.11,6848.922979024703
15000,SAT_12,STARLINK-11641 [DTC],SAT,-1034172.28,5455082.25,3808498.39,361.64,-1,10.0.3.12,6732.911305343184
15000,SAT_13,STARLINK-5118,SAT,-1967461.98,5549893.8,3622515.47,541.14,-1,10.0.3.13,6913.381673567089
15000,SAT_14,STARLINK-31758,SAT,-2013063.22,5850333.77,2957784.56,483.5,-1,10.0.3.14,6857.6466992324395
15000,SAT_15,STARLINK-35678,SAT,-1024413.83,6048114.0,2976129.62,444.05,-1,10.0.3.15,6818.0975474931865
15000,SAT_16,STARLINK-6047,SAT,-1798219.87,5566852.49,3750381.99,577.13,-1,10.0.3.16,6949.01478032666
15000,SAT_17,STARLINK-4153,SAT,-1207620.31,5616625.75,3845345.13,541.64,-1,10.0.3.17,6913.140443930116
15000,SAT_18,STARLINK-35760,SAT,-961350.87,5998748.67,3164542.3,476.52,-1,10.0.3.18,6850.0736543168505
15000,SAT_19,STARLINK-3130,SAT,-1991865.15,5879200.11,3045314.09,540.25,-1,10.0.3.19,6914.221475767251
15000,SAT_20,STARLINK-3725,SAT,-916270.8,5783371.22,3675315.35,541.31,-1,10.0.3.20,6913.383959335873
15000,SAT_21,STARLINK-35776,SAT,-1785364.16,5264798.61,3999516.3,477.66,-1,10.0.3.21,6848.485980246738
15000,SAT_22,STARLINK-30951,SAT,-2098495.37,5896287.2,2983979.43,559.38,-1,10.0.3.22,6933.543019370285
15000,SAT_23,STARLINK-31965,SAT,-1400746.95,5308157.02,4108913.22,486.81,-1,10.0.3.23,6857.24367485948
15000,SAT_24,STARLINK-32673,SAT,-1055105.95,6105939.92,2939455.61,484.1,-1,10.0.3.24,6858.29061468931
15000,SAT_25,STARLINK-2109,SAT,-1115810.74,6227020.98,2809027.35,547.21,-1,10.0.3.25,6921.810351772688
15000,SAT_26,STARLINK-5799,SAT,-2256763.77,5485605.12,3588624.36,560.37,-1,10.0.3.26,6932.753496507736
15000,SAT_27,STARLINK-32078,SAT,-2245926.41,5379677.82,3595027.38,476.81,-1,10.0.3.27,6849.039403382427
15000,SAT_28,STARLINK-30767,SAT,-1289541.78,5396128.83,4156156.03,561.73,-1,10.0.3.28,6932.153871491031
15000,SAT_29,STARLINK-33674,SAT,-678675.0,5841426.61,3526244.66,484.45,-1,10.0.3.29,6856.913737084609
15000,SAT_30,STARLINK-1337,SAT,-2319890.14,5725609.45,2956478.49,474.6,-1,10.0.3.30,6848.741409735894
15000,SAT_31,STARLINK-11102 [DTC],SAT,-2344319.54,5276001.17,3465411.73,361.13,-1,10.0.3.31,6733.580096047627
15000,SAT_32,STARLINK-32648,SAT,-811725.9,5502499.47,3995728.65,477.69,-1,10.0.3.32,6848.521504566654
15000,SAT_33,STARLINK-33907,SAT,-2407055.42,5464303.2,3372803.29,484.77,-1,10.0.3.33,6857.720269121251
15000,SAT_34,STARLINK-3796,SAT,-672592.8,5735110.67,3800971.22,541.47,-1,10.0.3.34,6913.122137430235
15000,SAT_35,STARLINK-33699,SAT,-1531770.85,6195797.98,2511326.08,483.39,-1,10.0.3.35,6858.643687054313
15000,SAT_36,STARLINK-34641,SAT,-1459753.37,6288982.74,2573861.78,575.13,-1,10.0.3.36,6950.320011897944
15000,SAT_37,STARLINK-31222,SAT,-2399712.34,5442673.03,3394989.84,476.02,-1,10.0.3.37,6848.887868839793
15000,SAT_38,STARLINK-31825,SAT,-2163662.74,5253810.83,3823498.85,477.13,-1,10.0.3.38,6848.584389918907
15000,SAT_39,STARLINK-1789,SAT,-483906.78,5641025.82,3579984.59,326.62,-1,10.0.3.39,6698.628795378508
15000,SAT_40,STARLINK-30375,SAT,-2411338.14,5535690.09,3407854.49,560.44,-1,10.0.3.40,6933.38940367235
15000,SAT_41,STARLINK-6365,SAT,-1164538.83,6295639.49,2662258.17,558.92,-1,10.0.3.41,6933.891103727905
15000,SAT_42,STARLINK-30999,SAT,-687966.66,6148420.5,2939593.84,475.46,-1,10.0.3.42,6849.641210622477
15000,SAT_43,STARLINK-35930,SAT,-2027768.29,5183757.0,4004965.71,486.51,-1,10.0.3.43,6857.3268269242
15000,SAT_44,STARLINK-3807,SAT,-1997551.92,5166133.52,4135343.13,541.86,-1,10.0.3.44,6912.323200082695
15000,SAT_45,STARLINK-4147,SAT,-592102.8,6079326.69,3239526.97,540.57,-1,10.0.3.45,6913.99549601181
15000,SAT_46,STARLINK-31746,SAT,-2530844.89,5561082.45,3113508.08,483.75,-1,10.0.3.46,6857.459182318361
15000,SAT_47,STARLINK-11420 [DTC],SAT,-731321.71,6087446.96,2779277.37,357.25,-1,10.0.3.47,6731.7326620807435
15000,SAT_48,STARLINK-32631,SAT,-2130575.3,5933137.29,2682004.84,476.04,-1,10.0.3.48,6850.884554036949
15000,SAT_49,STARLINK-11369 [DTC],SAT,-1261952.25,5075191.35,4237143.27,361.15,-1,10.0.3.49,6730.785527031832
15000,SAT_50,STARLINK-30993,SAT,-1671284.53,5211336.44,4254444.18,561.86,-1,10.0.3.50,6931.919990293098
16000,SAT_01,STARLINK-31405,SAT,-1680228.32,5745085.4,3345226.22,484.06,-1,10.0.3.1,6857.0920894792325
16000,SAT_02,STARLINK-31055,SAT,-1272166.1,5828953.02,3364372.88,476.43,-1,10.0.3.2,6849.387182152563
16000,SAT_03,STARLINK-11276 [DTC],SAT,-1915946.81,5621777.78,3173684.24,360.69,-1,10.0.3.3,6734.055928018068
16000,SAT_04,STARLINK-11707 [DTC],SAT,-1641238.06,5414336.7,3642897.64,357.15,-1,10.0.3.4,6728.99750973925
16000,SAT_05,STARLINK-35901,SAT,-1876328.12,5631787.42,3356782.29,446.57,-1,10.0.3.5,6819.503215075907
16000,SAT_06,STARLINK-5790,SAT,-1462182.55,5905900.51,3324653.06,560.12,-1,10.0.3.6,6933.322191627194
16000,SAT_07,STARLINK-3086,SAT,-1480613.94,5713222.08,3667926.44,576.71,-1,10.0.3.7,6948.871026574959
16000,SAT_08,STARLINK-5564,SAT,-1532096.55,5677320.24,3673396.68,561.36,-1,10.0.3.8,6933.47878879503
16000,SAT_09,STARLINK-32545,SAT,-1148554.89,5807596.61,3459719.8,484.22,-1,10.0.3.9,6856.895639743867
16000,SAT_10,STARLINK-34752,SAT,-1836083.54,5934007.58,2889165.53,476.3,-1,10.0.3.10,6850.615022397374
16000,SAT_11,STARLINK-32596,SAT,-1831191.88,5385127.3,3815073.2,477.43,-1,10.0.3.11,6848.915480566355
16000,SAT_12,STARLINK-11641 [DTC],SAT,-1040106.45,5451905.68,3811425.01,361.65,-1,10.0.3.12,6732.908552609441
16000,SAT_13,STARLINK-5118,SAT,-1971141.09,5545575.29,3627110.76,541.14,-1,10.0.3.13,6913.373630800866
16000,SAT_14,STARLINK-31758,SAT,-2019110.04,5850291.86,2953754.89,483.5,-1,10.0.3.14,6857.6517956958105
16000,SAT_15,STARLINK-35678,SAT,-1030429.34,6049069.44,2972122.13,444.05,-1,10.0.3.15,6818.103524464152
16000,SAT_16,STARLINK-6047,SAT,-1801890.91,5569595.28,3744556.62,577.11,-1,10.0.3.16,6949.021997009704
16000,SAT_17,STARLINK-4153,SAT,-1213178.22,5618430.99,3840969.95,541.63,-1,10.0.3.17,6913.148222024301
16000,SAT_18,STARLINK-35760,SAT,-965594.12,5995426.18,3169524.33,476.52,-1,10.0.3.18,6850.065077272618
16000,SAT_19,STARLINK-3130,SAT,-1995430.57,5875348.27,3050390.76,540.25,-1,10.0.3.19,6914.213204853889
16000,SAT_20,STARLINK-3725,SAT,-921600.22,5785422.35,3670766.89,541.3,-1,10.0.3.20,6913.391952876955
16000,SAT_21,STARLINK-35776,SAT,-1789351.38,5260264.41,4003685.42,477.67,-1,10.0.3.21,6848.478441708138
16000,SAT_22,STARLINK-30951,SAT,-2104497.09,5896184.23,2979965.63,559.38,-1,10.0.3.22,6933.5482714047985
16000,SAT_23,STARLINK-31965,SAT,-1406621.58,5304679.94,4111391.29,486.81,-1,10.0.3.23,6857.240835397862
16000,SAT_24,STARLINK-32673,SAT,-1060415.33,6103065.15,2943498.28,484.1,-1,10.0.3.24,6858.284553852114
16000,SAT_25,STARLINK-2109,SAT,-1120680.37,6228511.49,2803801.02,547.2,-1,10.0.3.25,6921.819127405627
16000,SAT_26,STARLINK-5799,SAT,-2263135.55,5485188.23,3585255.76,560.36,-1,10.0.3.26,6932.757842360969
16000,SAT_27,STARLINK-32078,SAT,-2251591.63,5380397.88,3590418.6,476.81,-1,10.0.3.27,6849.047520540394
16000,SAT_28,STARLINK-30767,SAT,-1295460.4,5392810.36,4158615.76,561.73,-1,10.0.3.28,6932.150190684841
16000,SAT_29,STARLINK-33674,SAT,-684947.59,5842761.17,3522830.12,484.45,-1,10.0.3.29,6856.919377175569
16000,SAT_30,STARLINK-1337,SAT,-2325109.55,5726150.27,2951346.13,474.6,-1,10.0.3.30,6848.749908792716
16000,SAT_31,STARLINK-11102 [DTC],SAT,-2347699.33,5271389.02,3470122.92,361.13,-1,10.0.3.31,6733.571669193722
16000,SAT_32,STARLINK-32648,SAT,-816459.13,5498755.74,3999902.43,477.69,-1,10.0.3.32,6848.513681716874
16000,SAT_33,STARLINK-33907,SAT,-2413339.86,5463759.7,3369198.87,484.77,-1,10.0.3.33,6857.72413886839
16000,SAT_34,STARLINK-3796,SAT,-677242.67,5731623.77,3805388.81,541.48,-1,10.0.3.34,6913.114541953644
16000,SAT_35,STARLINK-33699,SAT,-1537551.95,6196149.04,2506936.82,483.38,-1,10.0.3.35,6858.6486383480415
16000,SAT_36,STARLINK-34641,SAT,-1462600.74,6291003.26,2567320.63,575.12,-1,10.0.3.36,6950.327917386544
16000,SAT_37,STARLINK-31222,SAT,-2403027.59,5438208.14,3399779.78,476.03,-1,10.0.3.37,6848.8796109115765
16000,SAT_38,STARLINK-31825,SAT,-2169502.26,5254594.4,3819124.68,477.13,-1,10.0.3.38,6848.5922411866195
16000,SAT_39,STARLINK-1789,SAT,-488717.46,5637690.35,3584562.54,326.63,-1,10.0.3.39,6698.618203880799
16000,SAT_40,STARLINK-30375,SAT,-2415963.04,5531459.57,3411436.93,560.44,-1,10.0.3.40,6933.3847659392495
16000,SAT_41,STARLINK-6365,SAT,-1170310.63,6296381.81,2657981.88,558.91,-1,10.0.3.41,6933.896346384059
16000,SAT_42,STARLINK-30999,SAT,-692825.21,6150346.62,2934439.57,475.45,-1,10.0.3.42,6849.650057319625
16000,SAT_43,STARLINK-35930,SAT,-2034493.79,5183199.2,4002281.1,486.5,-1,10.0.3.43,6857.329868968417
16000,SAT_44,STARLINK-3807,SAT,-2001377.63,5161406.9,4139381.47,541.87,-1,10.0.3.44,6912.3160054652735
16000,SAT_45,STARLINK-4147,SAT,-596528.42,6076255.27,3244455.93,540.58,-1,10.0.3.45,6913.987166880094
16000,SAT_46,STARLINK-31746,SAT,-2536957.31,5560475.88,3109626.07,483.74,-1,10.0.3.46,6857.464451242008
16000,SAT_47,STARLINK-11420 [DTC],SAT,-736787.94,6084873.06,2783452.92,357.26,-1,10.0.3.47,6731.726879686945
16000,SAT_48,STARLINK-32631,SAT,-2134051.24,5929468.29,2687327.7,476.04,-1,10.0.3.48,6850.875788119964
16000,SAT_49,STARLINK-11369 [DTC],SAT,-1269009.24,5075118.46,4235126.61,361.14,-1,10.0.3.49,6730.788158675641
16000,SAT_50,STARLINK-30993,SAT,-1678131.45,5210980.19,4252189.8,561.86,-1,10.0.3.50,6931.923095308803
17000,SAT_01,STARLINK-31405,SAT,-1685370.16,5741456.38,3348857.17,484.07,-1,10.0.3.1,6857.086719935918
17000,SAT_02,STARLINK-31055,SAT,-1277453.44,5830586.44,3359552.22,476.42,-1,10.0.3.2,6849.39534883092
17000,SAT_03,STARLINK-11276 [DTC],SAT,-1921348.47,5622751.68,3168706.97,360.68,-1,10.0.3.3,6734.06417105159
17000,SAT_04,STARLINK-11707 [DTC],SAT,-1647849.52,5414481.01,3639704.76,357.14,-1,10.0.3.4,6729.001663559127
17000,SAT_05,STARLINK-35901,SAT,-1882659.16,5631830.25,3353172.43,446.56,-1,10.0.3.5,6819.507520551544
17000,SAT_06,STARLINK-5790,SAT,-1468371.47,5906440.5,3320974.42,560.11,-1,10.0.3.6,6933.327141585383
17000,SAT_07,STARLINK-3086,SAT,-1482229.03,5709012.56,3673809.75,576.72,-1,10.0.3.7,6948.86360398645
17000,SAT_08,STARLINK-5564,SAT,-1537465.33,5673757.08,3676649.92,561.37,-1,10.0.3.8,6933.4748631575885
17000,SAT_09,STARLINK-32545,SAT,-1154071.57,5804411.45,3463214.27,484.23,-1,10.0.3.9,6856.88898477327
17000,SAT_10,STARLINK-34752,SAT,-1841185.88,5934961.51,2883976.28,476.29,-1,10.0.3.10,6850.624260131006
17000,SAT_11,STARLINK-32596,SAT,-1835065.92,5380693.1,3819452.26,477.44,-1,10.0.3.11,6848.907995699179
17000,SAT_12,STARLINK-11641 [DTC],SAT,-1046039.72,5448722.89,3814346.65,361.65,-1,10.0.3.12,6732.905806128128
17000,SAT_13,STARLINK-5118,SAT,-1974818.46,5541250.66,3631701.67,541.15,-1,10.0.3.13,6913.365594758315
17000,SAT_14,STARLINK-31758,SAT,-2025154.38,5850243.64,2949721.56,483.49,-1,10.0.3.14,6857.6569024501705
17000,SAT_15,STARLINK-35678,SAT,-1036443.42,6050018.18,2968110.89,444.04,-1,10.0.3.15,6818.109503119498
17000,SAT_16,STARLINK-6047,SAT,-1805559.41,5572332.02,3738726.79,577.1,-1,10.0.3.16,6949.0292080563695
17000,SAT_17,STARLINK-4153,SAT,-1218734.4,5620230.31,3836590.12,541.63,-1,10.0.3.17,6913.156010395518
17000,SAT_18,STARLINK-35760,SAT,-969836.65,5992096.9,3174502.42,476.53,-1,10.0.3.18,6850.05649620926
17000,SAT_19,STARLINK-3130,SAT,-1998994.14,5871489.9,3055463.75,540.26,-1,10.0.3.19,6914.204939479333
17000,SAT_20,STARLINK-3725,SAT,-926928.24,5787467.31,3666214.0,541.3,-1,10.0.3.20,6913.399953729288
17000,SAT_21,STARLINK-35776,SAT,-1793337.06,5255724.3,4007849.57,477.68,-1,10.0.3.21,6848.470917228832
17000,SAT_22,STARLINK-30951,SAT,-2110496.32,5896075.12,2975948.26,559.37,-1,10.0.3.22,6933.553532180565
17000,SAT_23,STARLINK-31965,SAT,-1412495.0,5301197.2,4113864.28,486.82,-1,10.0.3.23,6857.238014869599
17000,SAT_24,STARLINK-32673,SAT,-1065723.83,6100183.64,2947537.29,484.11,-1,10.0.3.24,6858.278486580583
17000,SAT_25,STARLINK-2109,SAT,-1125548.45,6229995.27,2798571.31,547.2,-1,10.0.3.25,6921.827920042139
17000,SAT_26,STARLINK-5799,SAT,-2269504.69,5484765.75,3581882.85,560.35,-1,10.0.3.26,6932.762192764812
17000,SAT_27,STARLINK-32078,SAT,-2257253.97,5381112.12,3585805.36,476.8,-1,10.0.3.27,6849.055643875028
17000,SAT_28,STARLINK-30767,SAT,-1301377.96,5389486.33,4161070.51,561.74,-1,10.0.3.28,6932.146513542705
17000,SAT_29,STARLINK-33674,SAT,-691219.14,5844089.44,3519411.2,484.44,-1,10.0.3.29,6856.925001551884
17000,SAT_30,STARLINK-1337,SAT,-2330326.01,5726684.78,2946210.11,474.59,-1,10.0.3.30,6848.758419935133
17000,SAT_31,STARLINK-11102 [DTC],SAT,-2351076.74,5266770.51,3474829.58,361.14,-1,10.0.3.31,6733.563250792084
17000,SAT_32,STARLINK-32648,SAT,-821191.9,5495005.92,4004071.23,477.7,-1,10.0.3.32,6848.505867149007
17000,SAT_33,STARLINK-33907,SAT,-2419621.4,5463210.4,3365590.27,484.76,-1,10.0.3.33,6857.7280100281605
17000,SAT_34,STARLINK-3796,SAT,-681892.23,5728130.68,3809801.8,541.49,-1,10.0.3.34,6913.1069611119765
17000,SAT_35,STARLINK-33699,SAT,-1543331.11,6196493.32,2502544.44,483.37,-1,10.0.3.35,6858.6535890124505
17000,SAT_36,STARLINK-34641,SAT,-1465446.09,6293016.76,2560776.42,575.11,-1,10.0.3.36,6950.335823366034
17000,SAT_37,STARLINK-31222,SAT,-2406340.52,5433737.01,3404565.5,476.04,-1,10.0.3.37,6848.87135488964
17000,SAT_38,STARLINK-31825,SAT,-2175338.98,5255372.33,3814745.76,477.12,-1,10.0.3.38,6848.600091863668
17000,SAT_39,STARLINK-1789,SAT,-493527.99,5634348.14,3589135.73,326.63,-1,10.0.3.39,6698.607626066594
17000,SAT_40,STARLINK-30375,SAT,-2420585.67,5527223.14,3415015.28,560.45,-1,10.0.3.40,6933.380127167
17000,SAT_41,STARLINK-6365,SAT,-1176080.94,6297117.48,2653702.39,558.91,-1,10.0.3.41,6933.901593550672
17000,SAT_42,STARLINK-30999,SAT,-697682.62,6152265.85,2929281.65,475.45,-1,10.0.3.42,6849.658904818036
17000,SAT_43,STARLINK-35930,SAT,-2041216.88,5182636.0,3999591.54,486.49,-1,10.0.3.43,6857.332917872116
17000,SAT_44,STARLINK-3807,SAT,-2005201.63,5156674.65,4143414.81,541.88,-1,10.0.3.44,6912.308826335425
17000,SAT_45,STARLINK-4147,SAT,-600953.77,6073177.19,3249380.96,540.58,-1,10.0.3.45,6913.978828288675
17000,SAT_46,STARLINK-31746,SAT,-2543066.69,5559863.35,3105740.22,483.74,-1,10.0.3.46,6857.469721011273
17000,SAT_47,STARLINK-11420 [DTC],SAT,-742253.58,6082292.04,2787624.82,357.27,-1,10.0.3.47,6731.721100428197
17000,SAT_48,STARLINK-32631,SAT,-2137525.09,5925792.48,2692647.21,476.05,-1,10.0.3.48,6850.867027167061
17000,SAT_49,STARLINK-11369 [DTC],SAT,-1276064.59,5075040.01,4233104.4,361.14,-1,10.0.3.49,6730.790800660204
17000,SAT_50,STARLINK-30993,SAT,-1684976.42,5210618.74,4249930.33,561.85,-1,10.0.3.50,6931.926211339033
18000,SAT_01,STARLINK-31405,SAT,-1690510.46,5737821.04,3352483.98,484.07,-1,10.0.3.1,6857.081357151359
18000,SAT_02,STARLINK-31055,SAT,-1282738.97,5832213.44,3354727.37,476.41,-1,10.0.3.2,6849.403521614157
18000,SAT_03,STARLINK-11276 [DTC],SAT,-1926747.5,5623719.05,3163725.56,360.67,-1,10.0.3.3,6734.072415788714
18000,SAT_04,STARLINK-11707 [DTC],SAT,-1654458.81,5414619.24,3636507.12,357.14,-1,10.0.3.4,6729.005833106068
18000,SAT_05,STARLINK-35901,SAT,-1888987.83,5631866.96,3349558.35,446.55,-1,10.0.3.5,6819.511831288401
18000,SAT_06,STARLINK-5790,SAT,-1474558.57,5906974.36,3317291.79,560.11,-1,10.0.3.6,6933.332091141983
18000,SAT_07,STARLINK-3086,SAT,-1483842.99,5704796.53,3679688.69,576.74,-1,10.0.3.7,6948.856188106508
18000,SAT_08,STARLINK-5564,SAT,-1542832.81,5670187.96,3679898.75,561.38,-1,10.0.3.8,6933.470948348527
18000,SAT_09,STARLINK-32545,SAT,-1159587.3,5801219.96,3466704.44,484.23,-1,10.0.3.9,6856.882338566078
18000,SAT_10,STARLINK-34752,SAT,-1846285.82,5935908.86,2878783.44,476.29,-1,10.0.3.10,6850.633504850322
18000,SAT_11,STARLINK-32596,SAT,-1838938.35,5376252.82,3823826.57,477.45,-1,10.0.3.11,6848.900515929301
18000,SAT_12,STARLINK-11641 [DTC],SAT,-1051972.11,5445533.88,3817263.3,361.66,-1,10.0.3.12,6732.903063313224
18000,SAT_13,STARLINK-5118,SAT,-1978494.09,5536919.92,3636288.19,541.16,-1,10.0.3.13,6913.357568171287
18000,SAT_14,STARLINK-31758,SAT,-2031196.23,5850189.1,2945684.58,483.49,-1,10.0.3.14,6857.662012331521
18000,SAT_15,STARLINK-35678,SAT,-1042456.06,6050960.22,2964095.9,444.04,-1,10.0.3.15,6818.115481967871
18000,SAT_16,STARLINK-6047,SAT,-1809225.38,5575062.71,3732892.52,577.09,-1,10.0.3.16,6949.036426868162
18000,SAT_17,STARLINK-4153,SAT,-1224288.87,5622023.68,3832205.66,541.62,-1,10.0.3.17,6913.1637993195745
18000,SAT_18,STARLINK-35760,SAT,-974078.48,5988760.85,3179476.56,476.53,-1,10.0.3.18,6850.047926787174
18000,SAT_19,STARLINK-3130,SAT,-2002555.89,5867625.0,3060533.04,540.26,-1,10.0.3.19,6914.196679450935
18000,SAT_20,STARLINK-3725,SAT,-932254.85,5789506.11,3661656.67,541.29,-1,10.0.3.20,6913.407963662447
18000,SAT_21,STARLINK-35776,SAT,-1797321.18,5251178.29,4012008.73,477.69,-1,10.0.3.21,6848.463397510432
18000,SAT_22,STARLINK-30951,SAT,-2116493.05,5895959.86,2971927.31,559.37,-1,10.0.3.22,6933.558785887184
18000,SAT_23,STARLINK-31965,SAT,-1418367.18,5297708.79,4116332.17,486.83,-1,10.0.3.23,6857.235187356587
18000,SAT_24,STARLINK-32673,SAT,-1071031.44,6097295.4,2951572.65,484.11,-1,10.0.3.24,6858.272424492749
18000,SAT_25,STARLINK-2109,SAT,-1130414.96,6231472.29,2793338.23,547.2,-1,10.0.3.25,6921.836703506459
18000,SAT_26,STARLINK-5799,SAT,-2275871.19,5484337.66,3578505.66,560.35,-1,10.0.3.26,6932.766547419459
18000,SAT_27,STARLINK-32078,SAT,-2262913.41,5381820.54,3581187.66,476.79,-1,10.0.3.27,6849.06376682682
18000,SAT_28,STARLINK-30767,SAT,-1307294.45,5386156.76,4163520.26,561.74,-1,10.0.3.28,6932.142841699452
18000,SAT_29,STARLINK-33674,SAT,-697489.65,5845411.45,3515987.93,484.44,-1,10.0.3.29,6856.930651213699
18000,SAT_30,STARLINK-1337,SAT,-2335539.51,5727212.97,2941070.41,474.59,-1,10.0.3.30,6848.766922817918
18000,SAT_31,STARLINK-11102 [DTC],SAT,-2354451.77,5262145.65,3479531.69,361.15,-1,10.0.3.31,6733.554838329032
18000,SAT_32,STARLINK-32648,SAT,-825924.2,5491250.0,4008235.06,477.71,-1,10.0.3.32,6848.4980574472565
18000,SAT_33,STARLINK-33907,SAT,-2425900.04,5462655.29,3361977.51,484.75,-1,10.0.3.33,6857.73188446317
18000,SAT_34,STARLINK-3796,SAT,-686541.49,5724631.38,3814210.19,541.49,-1,10.0.3.34,6913.099379285094
18000,SAT_35,STARLINK-33699,SAT,-1549108.31,6196830.82,2498148.97,483.37,-1,10.0.3.35,6858.658545526596
18000,SAT_36,STARLINK-34641,SAT,-1468289.41,6295023.23,2554229.17,575.11,-1,10.0.3.36,6950.343726078349
18000,SAT_37,STARLINK-31222,SAT,-2409651.14,5429259.66,3409346.97,476.04,-1,10.0.3.37,6848.863105220807
18000,SAT_38,STARLINK-31825,SAT,-2181172.91,5256144.62,3810362.1,477.11,-1,10.0.3.38,6848.607950729055
18000,SAT_39,STARLINK-1789,SAT,-498338.35,5630999.19,3593704.15,326.64,-1,10.0.3.39,6698.597055099568
18000,SAT_40,STARLINK-30375,SAT,-2425206.05,5522980.81,3418589.54,560.46,-1,10.0.3.40,6933.375502277536
18000,SAT_41,STARLINK-6365,SAT,-1181849.74,6297846.49,2649419.72,558.9,-1,10.0.3.41,6933.90684046651
18000,SAT_42,STARLINK-30999,SAT,-702538.89,6154178.19,2924120.08,475.44,-1,10.0.3.42,6849.6677531463765
18000,SAT_43,STARLINK-35930,SAT,-2047937.53,5182067.41,3996897.02,486.49,-1,10.0.3.43,6857.335966470616
18000,SAT_44,STARLINK-3807,SAT,-2009023.9,5151936.77,4147443.14,541.89,-1,10.0.3.44,6912.301650852797
18000,SAT_45,STARLINK-4147,SAT,-605378.85,6070092.47,3254302.06,540.59,-1,10.0.3.45,6913.970497774651
18000,SAT_46,STARLINK-31746,SAT,-2549173.03,5559244.88,3101850.51,483.73,-1,10.0.3.46,6857.474998793132
18000,SAT_47,STARLINK-11420 [DTC],SAT,-747718.64,6079703.9,2791793.07,357.27,-1,10.0.3.47,6731.715325381688
18000,SAT_48,STARLINK-32631,SAT,-2140996.83,5922109.86,2697963.37,476.05,-1,10.0.3.48,6850.858264906743
18000,SAT_49,STARLINK-11369 [DTC],SAT,-1283118.29,5074955.99,4231076.66,361.13,-1,10.0.3.49,6730.793456151077
18000,SAT_50,STARLINK-30993,SAT,-1691819.43,5210252.09,4247665.77,561.84,-1,10.0.3.50,6931.92933595724
19000,SAT_01,STARLINK-31405,SAT,-1695649.21,5734179.39,3356106.63,484.08,-1,10.0.3.1,6857.07599724579
19000,SAT_02,STARLINK-31055,SAT,-1288022.67,5833834.01,3349898.36,476.41,-1,10.0.3.2,6849.411702985688
19000,SAT_03,STARLINK-11276 [DTC],SAT,-1932143.88,5624679.9,3158740.0,360.67,-1,10.0.3.3,6734.08066020043
19000,SAT_04,STARLINK-11707 [DTC],SAT,-1661065.92,5414751.38,3633304.7,357.13,-1,10.0.3.4,6729.009997082739
19000,SAT_05,STARLINK-35901,SAT,-1895314.14,5631897.55,3345940.05,446.55,-1,10.0.3.5,6819.516150077947
19000,SAT_06,STARLINK-5790,SAT,-1480743.83,5907502.1,3313605.18,560.1,-1,10.0.3.6,6933.33704939478
19000,SAT_07,STARLINK-3086,SAT,-1485455.81,5700573.98,3685563.24,576.75,-1,10.0.3.7,6948.848757956608
19000,SAT_08,STARLINK-5564,SAT,-1548198.97,5666612.87,3683143.18,561.38,-1,10.0.3.8,6933.467037026945
19000,SAT_09,STARLINK-32545,SAT,-1165102.06,5798022.12,3470190.32,484.23,-1,10.0.3.9,6856.875685853379
19000,SAT_10,STARLINK-34752,SAT,-1851383.33,5936849.62,2873587.01,476.28,-1,10.0.3.10,6850.642739855639
